feature,importance
freq_Subsidy_Available,0.7044637501239777
Eco_x_Subsidy,0.20760226994752884
Subsidy_Available,0.037094755098223686
Eco_x_Income,0.00842757080681622
Environmental_Concern_Level,0.007027465966530144
Anxiety_x_Subsidy,0.004045543086249381
te_auto_Annual_Income_USD,0.0017764708027243614
Environmental_Concern_Level_digit_0,0.0017337944882456213
te_20_Annual_Income_USD,0.0014307279489003122
freq_Range_Anxiety_Level,0.0012517330760601908
Income_x_Subsidy,0.0010013717837864533
te_100_Annual_Income_USD,0.0007564162806374952
Home_Charging_Possible,0.0006651128642261028
Annual_Income_USD_digit_5,0.0005579779244726524
Range_Anxiety_Level,0.0005271713016554713
te_20_Daily_Commute_km,0.00043453402031445876
Annual_Income_USD,0.0004264732342562638
Home_x_Subsidy,0.000420099422626663
te_auto_Daily_Commute_km,0.00039705599192529917
te_20_Age,0.0003855559480143711
te_auto_Age,0.0003716102146427147
freq_Home_Charging_Possible,0.0003678565517475363
te_100_Age,0.0003597578324843198
te_100_Daily_Commute_km,0.000359741818101611
freq_Environmental_Concern_Level_digit_0,0.00033171805989695713
te_auto_Range_Anxiety_Level,0.00032908052889979444
te_100_Environmental_Concern_Level,0.0003137659987260122
te_20_Range_Anxiety_Level,0.00029582989736809395
freq_Environmental_Concern_Level,0.00028961472344235517
freq_Annual_Income_USD_digit_3,0.00027256559042143635
freq_Annual_Income_USD,0.00027029328703065403
te_auto_Environmental_Concern_Level,0.00027008097822545096
te_20_Environmental_Concern_Level,0.00026777324455906637
freq_Annual_Income_USD_digit_4,0.00026251999952364713
freq_Annual_Income_USD_digit_2,0.00026051016538986005
te_100_Range_Anxiety_Level,0.0002506931050447747
Charging_Stations_Near_Home_digit_1,0.00025054944126168266
Annual_Income_USD_digit_3,0.00024886191022233106
Charging_Stations_Near_Home,0.00024599028256488964
Charging_Stations_Near_Work_digit_1,0.00024563421902712435
Annual_Income_USD_digit_2,0.00024389032114413567
te_100_Home_Charging_Possible,0.00024252607545349747
Annual_Income_USD_digit_4,0.00024240188213298097
freq_Daily_Commute_km_digit_1,0.0002406282292213291
freq_Charging_Stations_Near_Home_digit_0,0.00023936849538586102
te_20_Charging_Stations_Near_Home,0.0002363847306696698
te_20_Home_Charging_Possible,0.00023622350272489712
Daily_Commute_km,0.0002347709669265896
te_auto_Charging_Stations_Near_Home,0.00023369659538730048
te_100_Subsidy_Available,0.0002322878899576608
Daily_Commute_km_digit_0,0.00023228277132147923
te_100_Charging_Stations_Near_Home,0.00023188552586361766
freq_Charging_Stations_Near_Home_digit_1,0.00022981566507951356
te_100_Charging_Stations_Near_Work,0.0002289117401232943
te_20_Charging_Stations_Near_Work,0.00022860053286422044
Charging_Stations_Near_Work,0.00022831909518572502
te_100_City_Type,0.00022693152641295455
te_auto_Home_Charging_Possible,0.00022668053134111688
freq_Charging_Stations_Near_Home,0.00022540639110957272
Number_of_Cars_Owned,0.00022458679450210184
Daily_Commute_km_digit_1,0.00022413748592953198
freq_Charging_Stations_Near_Work,0.00022380793234333396
Number_of_Cars_Owned_digit_0,0.00022310973508865573
te_auto_Charging_Stations_Near_Work,0.00022306065875454806
te_20_City_Type,0.00022111671569291502
te_auto_City_Type,0.0002196198438468855
freq_Daily_Commute_km,0.00021905601170146838
City_Type,0.00021885455862502567
Current_Car_Type,0.00021767621001345105
Annual_Income_USD_digit_1,0.00021746629136032425
freq_Current_Car_Type,0.00021729572472395375
freq_City_Type,0.0002166769845644012
freq_Charging_Stations_Near_Work_digit_0,0.0002162986529583577
Charging_Stations_Near_Home_digit_0,0.00021517039203899913
Age,0.00021513353203772567
Daily_Commute_km_digit_-1,0.00021464485325850546
freq_Age,0.0002139125717803836
freq_Annual_Income_USD_digit_0,0.00021318734798114747
Annual_Income_USD_digit_0,0.0002126674953615293
te_20_Gender,0.0002122272489941679
te_20_Number_of_Cars_Owned,0.0002115859679179266
freq_Age_digit_0,0.00021128731168573722
te_100_Number_of_Cars_Owned,0.00021115337949595414
te_auto_Current_Car_Type,0.00021100872618262656
freq_Daily_Commute_km_digit_0,0.00021096515774843283
freq_Daily_Commute_km_digit_-1,0.0002108268963638693
te_100_Current_Car_Type,0.00021037342594354413
te_auto_Number_of_Cars_Owned,0.00021012236538808793
Age_digit_1,0.0002092650429403875
Charging_Stations_Near_Work_digit_0,0.0002089698682539165
freq_Annual_Income_USD_digit_1,0.00020860104268649593
te_auto_Gender,0.00020746833615703508
te_20_Current_Car_Type,0.00020695577768492512
te_100_Gender,0.00020668627985287458
te_auto_Subsidy_Available,0.00020609977582353167
freq_Age_digit_1,0.00020574317022692412
Age_digit_0,0.00020478506849030964
te_20_Subsidy_Available,0.00020196590048726648
freq_Gender,0.0002013976263697259
Gender,0.00020025487538077869
freq_Number_of_Cars_Owned_digit_0,0.00019112932932330295
freq_Number_of_Cars_Owned,0.00018827120948117226
freq_Annual_Income_USD_digit_5,0.0001229932322530658
freq_Charging_Stations_Near_Work_digit_1,3.111379191977903e-05
Daily_Commute_km_digit_2,0.0
freq_Daily_Commute_km_digit_2,0.0
